iter	RMSE
0	275318.0121
1	274882.1854
2	274558.789
3	274146.0625
4	273820.4936
5	273546.314
6	273023.6154
7	272525.2547
8	272093.7353
9	271788.9996
10	271493.4793
11	271224.3679
12	270859.1858
13	270548.2321
14	270202.1145
15	270059.7323
16	269701.1354
17	269301.5864
18	268871.6955
19	268629.0525
20	268424.4146
21	268033.3338
22	267860.8568
23	267519.4573
24	267154.0309
25	266850.5166
26	266543.8654
27	266309.5846
28	266135.213
29	265757.0437
30	265338.0989
31	264944.208
32	264609.5364
33	264270.6378
34	263942.9458
35	263932.823
36	263619.5935
37	263309.8374
38	263048.9078
39	262762.3065
40	262402.8465
41	262274.6407
42	262005.6867
43	261765.8788
44	261529.4412
45	261225.3625
46	260992.0069
47	260678.7156
48	260313.3528
49	260083.668
50	259802.0417
51	259491.3384
52	259156.9604
53	258982.5481
54	258751.7309
55	258460.9213
56	258108.6924
57	257825.8808
58	257609.7663
59	257373.9494
60	257144.7987
61	256933.157
62	256640.5344
63	256366.3165
64	256128.8315
65	255781.4741
66	255571.001
67	255329.1774
68	255118.7818
69	254794.6171
70	254608.4675
71	254363.1934
72	254129.2012
73	253957.841
74	253603.104
75	253206.1333
76	253053.1582
77	252852.0889
78	252608.8404
79	252324.6041
80	252153.1287
81	251990.7634
82	251866.8959
83	251614.8241
84	251293.0202
85	250963.5413
86	250612.1706
87	250393.2543
88	250218.8754
89	250029.7164
90	249859.4546
91	249635.4417
92	249416.4758
93	249145.8846
94	249031.3773
95	248863.9447
96	248532.8793
97	248262.5445
98	248043.968
99	247863.0033
100	247508.4513
101	247379.4902
102	247364.7226
103	247353.4136
104	247104.3583
105	246761.0231
106	246635.1211
107	246477.3223
108	246227.5495
109	246033.6818
110	245808.3711
111	245510.3018
112	245404.9142
113	245159.3309
114	244986.7555
115	244846.1618
116	244704.5976
117	244572.7532
118	244248.7358
119	244218.4571
120	244155.4915
121	243979.7777
122	243781.5526
123	243567.2508
124	243459.4022
125	243321.5728
126	243234.906
127	243027.4983
128	242875.4837
129	242582.427
130	242424.1346
131	242259.1543
132	242176.4952
133	241998.3335
134	241907.838
135	241745.9884
136	241611.0074
137	241391.8307
138	241138.4604
139	240946.2665
140	240707.9404
141	240602.1314
142	240484.5669
143	240219.7235
144	239986.4738
145	239837.2844
146	239568.2864
147	239481.4209
148	239387.7245
149	239106.3817
150	238825.7904
151	238700.8639
152	238694.567
153	238480.1609
154	238337.2451
